model,price,1440p Ultra FPS,Price per FPS,canonical_url
Radeon RX 5700 XT 8 GB,1500,53.1,28.248587570621467,https://www.finn.no/recommerce/forsale/item/376193084
GeForce GTX 1070 Ti 8 GB,1200,37.9,31.6622691292876,https://www.finn.no/bap/forsale/ad.html?finnkode=371595804
GeForce GTX 1660 Ti 6 GB,1100,33.3,33.033033033033036,https://www.finn.no/recommerce/forsale/item/376565572
GeForce GTX 1080 Ti 11 GB,1900,50.2,37.84860557768924,https://www.finn.no/recommerce/forsale/item/376707784
Radeon RX 580 8 GB,1000,26.0,38.46153846153846,https://www.finn.no/bap/forsale/ad.html?finnkode=328239638
Radeon RX 6900 XT 16 GB,4000,102.1,39.17727717923604,https://www.finn.no/bap/forsale/ad.html?finnkode=373423240
Radeon RX 590 8 GB,1150,29.0,39.6551724137931,https://www.finn.no/bap/forsale/ad.html?finnkode=368624257
GeForce RTX 2080 Ti 11 GB,3250,75.6,42.989417989417994,https://www.finn.no/recommerce/forsale/item/374352532
Radeon RX 6700 XT 12 GB,3250,73.4,44.277929155313345,https://www.finn.no/recommerce/forsale/item/365180872
GeForce RTX 3060 Ti 8 GB,3200,70.0,45.714285714285715,https://www.finn.no/recommerce/forsale/item/375453263
Radeon RX 6800 XT 16 GB,5000,99.0,50.505050505050505,https://www.finn.no/bap/forsale/ad.html?finnkode=341971152
GeForce RTX 3050 8 GB,1950,38.5,50.64935064935065,https://www.finn.no/recommerce/forsale/item/376089861
Radeon RX 6650 XT 8 GB,2800,54.5,51.37614678899082,https://www.finn.no/bap/forsale/ad.html?finnkode=367667852
Radeon RX 6750 XT 12 GB,4000,77.2,51.81347150259067,https://www.finn.no/recommerce/forsale/item/375263733
GeForce RTX 3070 Ti 8 GB,4300,82.8,51.932367149758456,https://www.finn.no/recommerce/forsale/item/362958481
Radeon RX 6950 XT 16 GB,5900,110.1,53.58764759309719,https://www.finn.no/recommerce/forsale/item/376713885
GeForce RTX 3080 Ti 12 GB,6000,103.9,57.74783445620789,https://www.finn.no/recommerce/forsale/item/376602913
Radeon RX 7900 GRE 16 GB,6600,113.9,57.94556628621598,https://www.finn.no/bap/forsale/ad.html?finnkode=373345714
Radeon RX 6500 XT 4 GB,1300,18.0,72.22222222222223,https://www.finn.no/bap/forsale/ad.html?finnkode=344551685
GeForce GTX 1060 6 GB,4000,23.0,173.91304347826087,https://www.finn.no/bap/forsale/ad.html?finnkode=368072114
